,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
2,527//22,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/270/005/m02&fileName=22005270.M02&type=2
3,527//22,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/270/005/m01&fileName=22005270.M01&type=2
0,509//22,24/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/090/005/m02&fileName=22005090.M02&type=2
1,509//22,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/090/005/m01&fileName=22005090.M01&type=2
0,3940/19,22/06/2022,פסק-דין,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/400/039/y14&fileName=19039400.Y14&type=2
1,3940/19,25/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/400/039/m13&fileName=19039400.M13&type=2
2,3940/19,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/400/039/m12&fileName=19039400.M12&type=2
3,3940/19,22/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/400/039/m10&fileName=19039400.M10&type=2
4,3940/19,20/04/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/400/039/m08&fileName=19039400.M08&type=2
5,3940/19,19/08/2019,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/400/039/s02&fileName=19039400.S02&type=2
0,426//22,15/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/004/e03&fileName=22004260.E03&type=2
1,426//22,01/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/004/e02&fileName=22004260.E02&type=2
2,426//22,21/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/004/e01&fileName=22004260.E01&type=2
0,249//22,21/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/490/002/e02&fileName=22002490.E02&type=2
1,249//22,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/490/002/e01&fileName=22002490.E01&type=2
0,94/n/22,03/02/2022,פסק-דין,7,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/940/000/r09&fileName=22000940.R09&type=2
1,94/n/22,23/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/940/000/m07&fileName=22000940.M07&type=2
2,94/n/22,21/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/940/000/a05&fileName=22000940.A05&type=2
3,94/n/22,17/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/940/000/a04&fileName=22000940.A04&type=2
4,94/n/22,11/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/940/000/a03&fileName=22000940.A03&type=2
5,94/n/22,05/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/940/000/a01&fileName=22000940.A01&type=2
0,427//22,16/02/2022,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/270/004/e03&fileName=22004270.E03&type=2
1,427//22,21/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/270/004/e02&fileName=22004270.E02&type=2
0,256//22,21/01/2022,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/560/002/e01&fileName=22002560.E01&type=2
0,426//22,15/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/004/e03&fileName=22004260.E03&type=2
1,426//22,01/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/004/e02&fileName=22004260.E02&type=2
2,426//22,21/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/004/e01&fileName=22004260.E01&type=2
0,249//22,21/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/490/002/e02&fileName=22002490.E02&type=2
1,249//22,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/490/002/e01&fileName=22002490.E01&type=2
0,94/n/22,03/02/2022,פסק-דין,7,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/940/000/r09&fileName=22000940.R09&type=2
1,94/n/22,23/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/940/000/m07&fileName=22000940.M07&type=2
2,94/n/22,21/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/940/000/a05&fileName=22000940.A05&type=2
3,94/n/22,17/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/940/000/a04&fileName=22000940.A04&type=2
4,94/n/22,11/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/940/000/a03&fileName=22000940.A03&type=2
5,94/n/22,05/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/940/000/a01&fileName=22000940.A01&type=2
0,427//22,16/02/2022,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/270/004/e03&fileName=22004270.E03&type=2
1,427//22,21/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/270/004/e02&fileName=22004270.E02&type=2
0,256//22,21/01/2022,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/560/002/e01&fileName=22002560.E01&type=2
0,433//22,23/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/330/004/f01&fileName=22004330.F01&type=2
0,341//22,22/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/410/003/n08&fileName=22003410.N08&type=2
1,341//22,14/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/410/003/n06&fileName=22003410.N06&type=2
2,341//22,07/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/410/003/n05&fileName=22003410.N05&type=2
3,341//22,23/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/410/003/n04&fileName=22003410.N04&type=2
0,8524/21,23/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/240/085/v02&fileName=21085240.V02&type=2
1,8524/21,16/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/240/085/v01&fileName=21085240.V01&type=2
0,7040/20,23/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/m16&fileName=20070400.M16&type=2
1,7040/20,13/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/m15&fileName=20070400.M15&type=2
2,7040/20,13/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/d14&fileName=20070400.D14&type=2
3,7040/20,06/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/d13&fileName=20070400.D13&type=2
4,7040/20,05/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/m12&fileName=20070400.M12&type=2
5,7040/20,29/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/m11&fileName=20070400.M11&type=2
6,7040/20,28/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/m10&fileName=20070400.M10&type=2
7,7040/20,21/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/m09&fileName=20070400.M09&type=2
8,7040/20,18/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/m08&fileName=20070400.M08&type=2
9,7040/20,24/12/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/h03&fileName=20070400.H03&type=2
10,7040/20,03/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/h02&fileName=20070400.H02&type=2
11,7040/20,12/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/h01&fileName=20070400.H01&type=2
0,1877/14,13/04/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v66&fileName=14018770.V66&type=2
1,1877/14,08/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v65&fileName=14018770.V65&type=2
2,1877/14,23/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v64&fileName=14018770.V64&type=2
3,1877/14,11/01/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v63&fileName=14018770.V63&type=2
4,1877/14,06/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v62&fileName=14018770.V62&type=2
5,1877/14,06/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v61&fileName=14018770.V61&type=2
6,1877/14,28/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/d60&fileName=14018770.D60&type=2
7,1877/14,08/07/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v59&fileName=14018770.V59&type=2
8,1877/14,06/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/d58&fileName=14018770.D58&type=2
9,1877/14,06/07/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v57&fileName=14018770.V57&type=2
10,1877/14,09/02/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v56&fileName=14018770.V56&type=2
11,1877/14,03/02/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v55&fileName=14018770.V55&type=2
12,1877/14,03/11/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v54&fileName=14018770.V54&type=2
13,1877/14,27/10/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v53&fileName=14018770.V53&type=2
14,1877/14,23/09/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v52&fileName=14018770.V52&type=2
15,1877/14,16/09/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v50&fileName=14018770.V50&type=2
16,1877/14,15/06/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v49&fileName=14018770.V49&type=2
17,1877/14,09/01/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v48&fileName=14018770.V48&type=2
18,1877/14,06/01/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v47&fileName=14018770.V47&type=2
19,1877/14,24/07/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v45&fileName=14018770.V45&type=2
20,1877/14,20/01/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v44&fileName=14018770.V44&type=2
21,1877/14,02/12/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v43&fileName=14018770.V43&type=2
22,1877/14,02/12/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v42&fileName=14018770.V42&type=2
23,1877/14,27/11/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v41&fileName=14018770.V41&type=2
24,1877/14,06/08/2018,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v40&fileName=14018770.V40&type=2
25,1877/14,16/07/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v39&fileName=14018770.V39&type=2
26,1877/14,12/09/2017,פסק-דין,148,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c29&fileName=14018770.C29&type=2
27,1877/14,18/09/2016,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c28&fileName=14018770.C28&type=2
28,1877/14,16/08/2016,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c27&fileName=14018770.C27&type=2
29,1877/14,09/08/2016,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c26&fileName=14018770.C26&type=2
30,1877/14,07/07/2016,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c25&fileName=14018770.C25&type=2
31,1877/14,08/06/2016,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c24&fileName=14018770.C24&type=2
32,1877/14,05/05/2016,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c23&fileName=14018770.C23&type=2
33,1877/14,17/04/2016,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c22&fileName=14018770.C22&type=2
34,1877/14,31/03/2016,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c21&fileName=14018770.C21&type=2
35,1877/14,02/02/2016,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c20&fileName=14018770.C20&type=2
36,1877/14,20/01/2016,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c19&fileName=14018770.C19&type=2
37,1877/14,06/01/2016,צו על תנאי,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c18&fileName=14018770.C18&type=2
38,1877/14,26/11/2015,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c16&fileName=14018770.C16&type=2
39,1877/14,14/05/2015,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c13&fileName=14018770.C13&type=2
40,1877/14,16/04/2015,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c14&fileName=14018770.C14&type=2
41,1877/14,09/03/2015,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c12&fileName=14018770.C12&type=2
42,1877/14,22/02/2015,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c10&fileName=14018770.C10&type=2
43,1877/14,02/02/2015,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/c09&fileName=14018770.C09&type=2
44,1877/14,18/11/2014,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/s08&fileName=14018770.S08&type=2
45,1877/14,17/09/2014,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/s06&fileName=14018770.S06&type=2
46,1877/14,16/07/2014,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/s05&fileName=14018770.S05&type=2
47,1877/14,02/07/2014,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/s04&fileName=14018770.S04&type=2
48,1877/14,13/06/2014,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/s03&fileName=14018770.S03&type=2
49,1877/14,08/05/2014,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/w02&fileName=14018770.W02&type=2
50,1877/14,12/03/2014,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/w01&fileName=14018770.W01&type=2
0,773//21,07/02/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/007/e14&fileName=21007730.E14&type=2
1,773//21,01/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/007/e13&fileName=21007730.E13&type=2
2,773//21,30/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/007/e12&fileName=21007730.E12&type=2
3,773//21,24/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/007/e11&fileName=21007730.E11&type=2
4,773//21,30/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/007/z10&fileName=21007730.Z10&type=2
5,773//21,29/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/007/z09&fileName=21007730.Z09&type=2
6,773//21,23/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/007/b07&fileName=21007730.B07&type=2
7,773//21,10/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/007/b05&fileName=21007730.B05&type=2
8,773//21,22/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/007/b03&fileName=21007730.B03&type=2
9,773//21,09/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/007/b02&fileName=21007730.B02&type=2
10,773//21,03/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/007/b01&fileName=21007730.B01&type=2
0,3163/18,09/06/2022,פסק-דין,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z33&fileName=18031630.Z33&type=2
1,3163/18,11/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z32&fileName=18031630.Z32&type=2
2,3163/18,26/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z31&fileName=18031630.Z31&type=2
3,3163/18,14/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z30&fileName=18031630.Z30&type=2
4,3163/18,24/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z29&fileName=18031630.Z29&type=2
5,3163/18,17/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z28&fileName=18031630.Z28&type=2
6,3163/18,26/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z27&fileName=18031630.Z27&type=2
7,3163/18,03/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z26&fileName=18031630.Z26&type=2
8,3163/18,10/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z25&fileName=18031630.Z25&type=2
9,3163/18,19/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z24&fileName=18031630.Z24&type=2
10,3163/18,20/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z23&fileName=18031630.Z23&type=2
11,3163/18,08/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z22&fileName=18031630.Z22&type=2
12,3163/18,17/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z21&fileName=18031630.Z21&type=2
13,3163/18,27/10/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z20&fileName=18031630.Z20&type=2
14,3163/18,17/09/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z19&fileName=18031630.Z19&type=2
15,3163/18,15/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z18&fileName=18031630.Z18&type=2
16,3163/18,06/11/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z17&fileName=18031630.Z17&type=2
17,3163/18,24/09/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z16&fileName=18031630.Z16&type=2
18,3163/18,12/09/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z15&fileName=18031630.Z15&type=2
19,3163/18,18/08/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z14&fileName=18031630.Z14&type=2
20,3163/18,07/03/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z13&fileName=18031630.Z13&type=2
21,3163/18,29/01/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z12&fileName=18031630.Z12&type=2
22,3163/18,20/01/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z09&fileName=18031630.Z09&type=2
23,3163/18,06/01/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z08&fileName=18031630.Z08&type=2
24,3163/18,16/09/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z06&fileName=18031630.Z06&type=2
25,3163/18,06/09/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z05&fileName=18031630.Z05&type=2
26,3163/18,05/09/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z04&fileName=18031630.Z04&type=2
27,3163/18,02/09/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/z03&fileName=18031630.Z03&type=2
28,3163/18,22/04/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/630/031/g01&fileName=18031630.G01&type=2
0,7092/09,26/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/m29&fileName=09070920.M29&type=2
1,7092/09,13/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/m28&fileName=09070920.M28&type=2
2,7092/09,09/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/m26&fileName=09070920.M26&type=2
3,7092/09,24/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/z25&fileName=09070920.Z25&type=2
4,7092/09,09/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/z24&fileName=09070920.Z24&type=2
5,7092/09,30/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/z23&fileName=09070920.Z23&type=2
6,7092/09,30/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/z22&fileName=09070920.Z22&type=2
7,7092/09,25/08/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/z21&fileName=09070920.Z21&type=2
8,7092/09,22/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/v19&fileName=09070920.V19&type=2
9,7092/09,25/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/z18&fileName=09070920.Z18&type=2
10,7092/09,29/01/2014,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/s17&fileName=09070920_s17.txt&type=2
11,7092/09,16/07/2013,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/s16&fileName=09070920_s16.txt&type=2
12,7092/09,06/05/2013,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/m14&fileName=09070920_m14.txt&type=2
13,7092/09,02/05/2013,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/m13&fileName=09070920_m13.txt&type=2
14,7092/09,15/11/2012,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/m12&fileName=09070920_m12.txt&type=2
15,7092/09,01/11/2012,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/m11&fileName=09070920_m11.txt&type=2
16,7092/09,31/01/2012,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/n09&fileName=09070920_n09.txt&type=2
17,7092/09,24/07/2011,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/n08&fileName=09070920_n08.txt&type=2
18,7092/09,13/01/2011,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/n07&fileName=09070920_n07.txt&type=2
19,7092/09,09/08/2010,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/d06&fileName=09070920_d06.txt&type=2
20,7092/09,16/05/2010,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/n05&fileName=09070920_n05.txt&type=2
21,7092/09,23/11/2009,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/n02&fileName=09070920_n02.txt&type=2
22,7092/09,06/09/2009,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/09/920/070/k01&fileName=09070920_k01.txt&type=2
0,280//22,24/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/800/002/m03&fileName=22002800.M03&type=2
1,280//22,12/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/800/002/m01&fileName=22002800.M01&type=2
0,7062/21,24/01/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/070/v08&fileName=21070620.V08&type=2
1,7062/21,16/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/070/y06&fileName=21070620.Y06&type=2
