,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
3,8965/21,"
                          11/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s02&fileName=21089650.S02&type=2
4,8965/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/01n&fileName=21089650.01N&type=2
0,8965/21,"
                          11/05/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/e05&fileName=21089650.E05&type=2
1,8965/21,"
                          03/05/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/d04&fileName=21089650.D04&type=2
2,8965/21,"
                          20/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s03&fileName=21089650.S03&type=2
3,8965/21,"
                          11/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s02&fileName=21089650.S02&type=2
4,8965/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/01n&fileName=21089650.01N&type=2
0,7352/20,"
                          02/01/2022
                        ","
                          פסק דין
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e05&fileName=20073520.E05&type=2
1,7352/20,"
                          26/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e04&fileName=20073520.E04&type=2
2,7352/20,"
                          24/12/2020
                        ","
                          צו
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/h01&fileName=20073520.H01&type=2
0,8965/21,"
                          11/05/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/e05&fileName=21089650.E05&type=2
1,8965/21,"
                          03/05/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/d04&fileName=21089650.D04&type=2
2,8965/21,"
                          20/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s03&fileName=21089650.S03&type=2
3,8965/21,"
                          11/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s02&fileName=21089650.S02&type=2
4,8965/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/01n&fileName=21089650.01N&type=2
0,8965/21,"
                          11/05/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/e05&fileName=21089650.E05&type=2
1,8965/21,"
                          03/05/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/d04&fileName=21089650.D04&type=2
2,8965/21,"
                          20/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s03&fileName=21089650.S03&type=2
3,8965/21,"
                          11/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s02&fileName=21089650.S02&type=2
4,8965/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/01n&fileName=21089650.01N&type=2
0,8965/21,"
                          11/05/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/e05&fileName=21089650.E05&type=2
1,8965/21,"
                          03/05/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/d04&fileName=21089650.D04&type=2
2,8965/21,"
                          20/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s03&fileName=21089650.S03&type=2
3,8965/21,"
                          11/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s02&fileName=21089650.S02&type=2
4,8965/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/01n&fileName=21089650.01N&type=2
0,8965/21,"
                          11/05/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/e05&fileName=21089650.E05&type=2
1,8965/21,"
                          03/05/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/d04&fileName=21089650.D04&type=2
2,8965/21,"
                          20/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s03&fileName=21089650.S03&type=2
3,8965/21,"
                          11/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s02&fileName=21089650.S02&type=2
4,8965/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/01n&fileName=21089650.01N&type=2
0,7352/20,"
                          02/01/2022
                        ","
                          פסק דין
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e05&fileName=20073520.E05&type=2
1,7352/20,"
                          26/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e04&fileName=20073520.E04&type=2
2,7352/20,"
                          24/12/2020
                        ","
                          צו
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/h01&fileName=20073520.H01&type=2
0,2/nu/22,"
                          02/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/020/000/f01&fileName=22000020.F01&type=2
0,8950/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/500/089/f01&fileName=21089500.F01&type=2
0,8965/21,"
                          11/05/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/e05&fileName=21089650.E05&type=2
1,8965/21,"
                          03/05/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/d04&fileName=21089650.D04&type=2
2,8965/21,"
                          20/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s03&fileName=21089650.S03&type=2
3,8965/21,"
                          11/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s02&fileName=21089650.S02&type=2
4,8965/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/01n&fileName=21089650.01N&type=2
0,7352/20,"
                          02/01/2022
                        ","
                          פסק דין
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e05&fileName=20073520.E05&type=2
1,7352/20,"
                          26/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e04&fileName=20073520.E04&type=2
2,7352/20,"
                          24/12/2020
                        ","
                          צו
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/h01&fileName=20073520.H01&type=2
0,8965/21,"
                          11/05/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/e05&fileName=21089650.E05&type=2
1,8965/21,"
                          03/05/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/d04&fileName=21089650.D04&type=2
2,8965/21,"
                          20/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s03&fileName=21089650.S03&type=2
3,8965/21,"
                          11/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s02&fileName=21089650.S02&type=2
4,8965/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/01n&fileName=21089650.01N&type=2
0,7352/20,"
                          02/01/2022
                        ","
                          פסק דין
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e05&fileName=20073520.E05&type=2
1,7352/20,"
                          26/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e04&fileName=20073520.E04&type=2
2,7352/20,"
                          24/12/2020
                        ","
                          צו
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/h01&fileName=20073520.H01&type=2
0,8965/21,"
                          11/05/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/e05&fileName=21089650.E05&type=2
1,8965/21,"
                          03/05/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/d04&fileName=21089650.D04&type=2
2,8965/21,"
                          20/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s03&fileName=21089650.S03&type=2
3,8965/21,"
                          11/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s02&fileName=21089650.S02&type=2
4,8965/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/01n&fileName=21089650.01N&type=2
0,7352/20,"
                          02/01/2022
                        ","
                          פסק דין
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e05&fileName=20073520.E05&type=2
1,7352/20,"
                          26/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e04&fileName=20073520.E04&type=2
2,7352/20,"
                          24/12/2020
                        ","
                          צו
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/h01&fileName=20073520.H01&type=2
0,8965/21,"
                          11/05/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/e05&fileName=21089650.E05&type=2
1,8965/21,"
                          03/05/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/d04&fileName=21089650.D04&type=2
2,8965/21,"
                          20/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s03&fileName=21089650.S03&type=2
3,8965/21,"
                          11/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s02&fileName=21089650.S02&type=2
4,8965/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/01n&fileName=21089650.01N&type=2
0,7352/20,"
                          02/01/2022
                        ","
                          פסק דין
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e05&fileName=20073520.E05&type=2
1,7352/20,"
                          26/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e04&fileName=20073520.E04&type=2
2,7352/20,"
                          24/12/2020
                        ","
                          צו
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/h01&fileName=20073520.H01&type=2
0,2/nu/22,"
                          02/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/020/000/f01&fileName=22000020.F01&type=2
0,8950/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/500/089/f01&fileName=21089500.F01&type=2
0,8887/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/870/088/f01&fileName=21088870.F01&type=2
0,8773/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/087/f02&fileName=21087730.F02&type=2
1,8773/21,"
                          22/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/087/f01&fileName=21087730.F01&type=2
0,8965/21,"
                          11/05/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/e05&fileName=21089650.E05&type=2
1,8965/21,"
                          03/05/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/d04&fileName=21089650.D04&type=2
2,8965/21,"
                          20/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s03&fileName=21089650.S03&type=2
3,8965/21,"
                          11/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s02&fileName=21089650.S02&type=2
4,8965/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/01n&fileName=21089650.01N&type=2
0,7352/20,"
                          02/01/2022
                        ","
                          פסק דין
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e05&fileName=20073520.E05&type=2
1,7352/20,"
                          26/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e04&fileName=20073520.E04&type=2
2,7352/20,"
                          24/12/2020
                        ","
                          צו
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/h01&fileName=20073520.H01&type=2
0,2/nu/22,"
                          02/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/020/000/f01&fileName=22000020.F01&type=2
0,8950/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/500/089/f01&fileName=21089500.F01&type=2
0,8887/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/870/088/f01&fileName=21088870.F01&type=2
0,8773/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/087/f02&fileName=21087730.F02&type=2
1,8773/21,"
                          22/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/087/f01&fileName=21087730.F01&type=2
0,8965/21,"
                          11/05/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/e05&fileName=21089650.E05&type=2
1,8965/21,"
                          03/05/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/d04&fileName=21089650.D04&type=2
2,8965/21,"
                          20/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s03&fileName=21089650.S03&type=2
3,8965/21,"
                          11/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s02&fileName=21089650.S02&type=2
4,8965/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/01n&fileName=21089650.01N&type=2
0,7352/20,"
                          02/01/2022
                        ","
                          פסק דין
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e05&fileName=20073520.E05&type=2
1,7352/20,"
                          26/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e04&fileName=20073520.E04&type=2
2,7352/20,"
                          24/12/2020
                        ","
                          צו
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/h01&fileName=20073520.H01&type=2
0,8965/21,"
                          11/05/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/e05&fileName=21089650.E05&type=2
1,8965/21,"
                          03/05/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/d04&fileName=21089650.D04&type=2
2,8965/21,"
                          20/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s03&fileName=21089650.S03&type=2
3,8965/21,"
                          11/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s02&fileName=21089650.S02&type=2
4,8965/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/01n&fileName=21089650.01N&type=2
0,7352/20,"
                          02/01/2022
                        ","
                          פסק דין
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e05&fileName=20073520.E05&type=2
1,7352/20,"
                          26/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e04&fileName=20073520.E04&type=2
2,7352/20,"
                          24/12/2020
                        ","
                          צו
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/h01&fileName=20073520.H01&type=2
0,2/nu/22,"
                          02/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/020/000/f01&fileName=22000020.F01&type=2
0,8950/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/500/089/f01&fileName=21089500.F01&type=2
0,8965/21,"
                          11/05/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/e05&fileName=21089650.E05&type=2
1,8965/21,"
                          03/05/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/d04&fileName=21089650.D04&type=2
2,8965/21,"
                          20/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s03&fileName=21089650.S03&type=2
3,8965/21,"
                          11/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s02&fileName=21089650.S02&type=2
4,8965/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/01n&fileName=21089650.01N&type=2
0,7352/20,"
                          02/01/2022
                        ","
                          פסק דין
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e05&fileName=20073520.E05&type=2
1,7352/20,"
                          26/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e04&fileName=20073520.E04&type=2
2,7352/20,"
                          24/12/2020
                        ","
                          צו
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/h01&fileName=20073520.H01&type=2
0,2/nu/22,"
                          02/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/020/000/f01&fileName=22000020.F01&type=2
0,8950/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/500/089/f01&fileName=21089500.F01&type=2
0,8887/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/870/088/f01&fileName=21088870.F01&type=2
0,8773/21,"
                          02/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/087/f02&fileName=21087730.F02&type=2
1,8773/21,"
                          22/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/087/f01&fileName=21087730.F01&type=2
0,4346/21,"
                          16/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/460/043/j05&fileName=21043460.J05&type=2
1,4346/21,"
                          21/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/460/043/j06&fileName=21043460.J06&type=2
2,4346/21,"
                          28/07/2021
                        ","
                          פסק דין
                        ",10,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/460/043/j04&fileName=21043460.J04&type=2
3,4346/21,"
                          06/07/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/460/043/z03&fileName=21043460.Z03&type=2
4,4346/21,"
                          27/06/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/460/043/f02&fileName=21043460.F02&type=2
5,4346/21,"
                          22/06/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/460/043/f01&fileName=21043460.F01&type=2
0,204//22,"
                          16/01/2022
                        ","
                          פסק דין
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/040/002/e01&fileName=22002040.E01&type=2
0,33/n/22,"
                          16/01/2022
                        ","
                          פסק דין
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/330/000/e03&fileName=22000330.E03&type=2
1,33/n/22,"
                          02/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/330/000/o01&fileName=22000330.O01&type=2
0,241//22,"
                          16/01/2022
                        ","
                          החלטה
                        ",5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/410/002/n01&fileName=22002410.N01&type=2
0,210//22,"
                          16/01/2022
                        ","
                          החלטה
                        ",5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/100/002/n03&fileName=22002100.N03&type=2
0,335//22,"
                          17/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/350/003/m03&fileName=22003350.M03&type=2
1,335//22,"
                          16/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/350/003/m01&fileName=22003350.M01&type=2
0,328//22,"
                          07/03/2022
                        ","
                          החלטה
                        ",4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/280/003/m04&fileName=22003280.M04&type=2
1,328//22,"
                          14/02/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/280/003/m03&fileName=22003280.M03&type=2
2,328//22,"
                          31/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/280/003/m02&fileName=22003280.M02&type=2
3,328//22,"
                          16/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/280/003/m01&fileName=22003280.M01&type=2
0,433//22,"
                          23/01/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/330/004/f01&fileName=22004330.F01&type=2
0,341//22,"
                          22/02/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/410/003/n08&fileName=22003410.N08&type=2
1,341//22,"
                          14/02/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/410/003/n06&fileName=22003410.N06&type=2
2,341//22,"
                          07/02/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/410/003/n05&fileName=22003410.N05&type=2
3,341//22,"
                          23/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/410/003/n04&fileName=22003410.N04&type=2
0,8524/21,"
                          23/01/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/240/085/v02&fileName=21085240.V02&type=2
1,8524/21,"
                          16/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/240/085/v01&fileName=21085240.V01&type=2
0,7040/20,"
                          23/01/2022
                        ","
                          פסק דין
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/m16&fileName=20070400.M16&type=2
1,7040/20,"
                          13/01/2022
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/m15&fileName=20070400.M15&type=2
2,7040/20,"
                          13/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/d14&fileName=20070400.D14&type=2
3,7040/20,"
                          06/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/d13&fileName=20070400.D13&type=2
4,7040/20,"
                          05/12/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/m12&fileName=20070400.M12&type=2
5,7040/20,"
                          29/11/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/m11&fileName=20070400.M11&type=2
6,7040/20,"
                          28/11/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/m10&fileName=20070400.M10&type=2
7,7040/20,"
                          21/11/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/m09&fileName=20070400.M09&type=2
8,7040/20,"
                          18/11/2021
                        ","
                          החלטה
