,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
4,4674/21,08/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/740/046/n04&fileName=21046740.N04&type=2
5,4674/21,04/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/740/046/n01&fileName=21046740.N01&type=2
0,8651/21,16/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/510/086/q03&fileName=21086510.Q03&type=2
1,8651/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/510/086/r02&fileName=21086510.R02&type=2
2,8651/21,16/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/510/086/r01&fileName=21086510.R01&type=2
0,8732/20,03/01/2022,פסק-דין,7,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/087/e06&fileName=20087320.E06&type=2
1,8732/20,12/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/087/e05&fileName=20087320.E05&type=2
2,8732/20,22/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/087/e04&fileName=20087320.E04&type=2
3,8732/20,05/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/087/q03&fileName=20087320.Q03&type=2
4,8732/20,14/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/087/q01&fileName=20087320.Q01&type=2
0,58/n/22,20/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/580/000/o10&fileName=22000580.O10&type=2
1,58/n/22,16/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/580/000/o09&fileName=22000580.O09&type=2
2,58/n/22,03/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/580/000/o05&fileName=22000580.O05&type=2
3,58/n/22,27/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/580/000/o04&fileName=22000580.O04&type=2
4,58/n/22,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/580/000/o03&fileName=22000580.O03&type=2
5,58/n/22,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/580/000/o02&fileName=22000580.O02&type=2
6,58/n/22,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/580/000/o01&fileName=22000580.O01&type=2
0,7415/21,09/05/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/150/074/n08&fileName=21074150.N08&type=2
1,7415/21,06/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/150/074/j07&fileName=21074150.J07&type=2
2,7415/21,24/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/150/074/j06&fileName=21074150.J06&type=2
3,7415/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/150/074/j04&fileName=21074150.J04&type=2
4,7415/21,02/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/150/074/j02&fileName=21074150.J02&type=2
5,7415/21,03/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/150/074/j01&fileName=21074150.J01&type=2
0,32/n/20,31/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/o23&fileName=20000320.O23&type=2
1,32/n/20,18/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/o22&fileName=20000320.O22&type=2
2,32/n/20,16/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/o21&fileName=20000320.O21&type=2
3,32/n/20,02/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/o20&fileName=20000320.O20&type=2
4,32/n/20,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/o19&fileName=20000320.O19&type=2
5,32/n/20,20/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/o18&fileName=20000320.O18&type=2
6,32/n/20,19/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/o17&fileName=20000320.O17&type=2
7,32/n/20,11/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/r16&fileName=20000320.R16&type=2
8,32/n/20,19/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/o15&fileName=20000320.O15&type=2
9,32/n/20,23/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/o14&fileName=20000320.O14&type=2
10,32/n/20,25/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/o13&fileName=20000320.O13&type=2
11,32/n/20,24/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/o12&fileName=20000320.O12&type=2
12,32/n/20,10/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/o11&fileName=20000320.O11&type=2
13,32/n/20,20/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/k10&fileName=20000320.K10&type=2
14,32/n/20,02/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/k09&fileName=20000320.K09&type=2
15,32/n/20,22/10/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/k08&fileName=20000320.K08&type=2
16,32/n/20,24/09/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/f07&fileName=20000320.F07&type=2
17,32/n/20,03/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/g05&fileName=20000320.G05&type=2
18,32/n/20,15/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/g04&fileName=20000320.G04&type=2
19,32/n/20,24/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/g02&fileName=20000320.G02&type=2
20,32/n/20,02/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/000/g01&fileName=20000320.G01&type=2
0,5981/19,03/01/2022,פסק-דין,23,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/810/059/o07&fileName=19059810.O07&type=2
1,5981/19,05/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/810/059/m06&fileName=19059810.M06&type=2
2,5981/19,08/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/810/059/d04&fileName=19059810.D04&type=2
3,5981/19,06/11/2019,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/810/059/s01&fileName=19059810.S01&type=2
0,8565/21,03/01/2022,החלטה,6,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/085/r04&fileName=21085650.R04&type=2
1,8565/21,20/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/085/r02&fileName=21085650.R02&type=2
2,8565/21,14/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/085/r01&fileName=21085650.R01&type=2
0,8902/21,28/03/2022,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/020/089/z04&fileName=21089020.Z04&type=2
1,8902/21,27/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/020/089/z03&fileName=21089020.Z03&type=2
2,8902/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/020/089/z02&fileName=21089020.Z02&type=2
3,8902/21,29/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/020/089/z01&fileName=21089020.Z01&type=2
0,48/n/21,03/01/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/000/z09&fileName=21000480.Z09&type=2
1,48/n/21,03/03/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/000/s03&fileName=21000480.S03&type=2
2,48/n/21,11/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/000/s02&fileName=21000480.S02&type=2
3,48/n/21,04/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/000/s01&fileName=21000480.S01&type=2
0,4259/20,03/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/042/z17&fileName=20042590.Z17&type=2
1,4259/20,22/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/042/z14&fileName=20042590.Z14&type=2
2,4259/20,15/09/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/042/s03&fileName=20042590.S03&type=2
3,4259/20,16/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/042/d02&fileName=20042590.D02&type=2
4,4259/20,06/07/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/042/d01&fileName=20042590.D01&type=2
0,7551/19,22/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/075/z17&fileName=19075510.Z17&type=2
1,7551/19,08/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/075/z16&fileName=19075510.Z16&type=2
2,7551/19,03/01/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/075/z15&fileName=19075510.Z15&type=2
3,7551/19,06/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/075/d14&fileName=19075510.D14&type=2
4,7551/19,22/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/075/d13&fileName=19075510.D13&type=2
5,7551/19,18/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/075/y12&fileName=19075510.Y12&type=2
6,7551/19,07/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/075/y11&fileName=19075510.Y11&type=2
7,7551/19,26/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/075/y10&fileName=19075510.Y10&type=2
8,7551/19,22/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/075/h09&fileName=19075510.H09&type=2
9,7551/19,23/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/075/s04&fileName=19075510.S04&type=2
10,7551/19,24/02/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/075/s02&fileName=19075510.S02&type=2
11,7551/19,05/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/075/d01&fileName=19075510.D01&type=2
0,8943/21,09/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/430/089/n03&fileName=21089430.N03&type=2
1,8943/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/430/089/n02&fileName=21089430.N02&type=2
2,8943/21,30/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/430/089/n01&fileName=21089430.N01&type=2
0,8710/21,01/02/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e13&fileName=21087100.E13&type=2
1,8710/21,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e12&fileName=21087100.E12&type=2
2,8710/21,13/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e11&fileName=21087100.E11&type=2
3,8710/21,04/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e10&fileName=21087100.E10&type=2
4,8710/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z07&fileName=21087100.Z07&type=2
5,8710/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z09&fileName=21087100.Z09&type=2
6,8710/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z08&fileName=21087100.Z08&type=2
7,8710/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z06&fileName=21087100.Z06&type=2
8,8710/21,26/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q05&fileName=21087100.Q05&type=2
9,8710/21,23/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q04&fileName=21087100.Q04&type=2
10,8710/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q03&fileName=21087100.Q03&type=2
11,8710/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q02&fileName=21087100.Q02&type=2
12,8710/21,20/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q01&fileName=21087100.Q01&type=2
0,6106/20,26/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/061/z12&fileName=20061060.Z12&type=2
1,6106/20,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/061/z11&fileName=20061060.Z11&type=2
2,6106/20,20/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/061/z10&fileName=20061060.Z10&type=2
3,6106/20,15/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/061/z09&fileName=20061060.Z09&type=2
4,6106/20,07/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/061/z07&fileName=20061060.Z07&type=2
5,6106/20,29/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/061/s03&fileName=20061060.S03&type=2
6,6106/20,21/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/061/s02&fileName=20061060.S02&type=2
7,6106/20,29/10/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/061/h01&fileName=20061060.H01&type=2
0,8939/21,03/01/2022,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/390/089/n02&fileName=21089390.N02&type=2
1,8939/21,30/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/390/089/n01&fileName=21089390.N01&type=2
0,8710/21,01/02/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e13&fileName=21087100.E13&type=2
1,8710/21,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e12&fileName=21087100.E12&type=2
2,8710/21,13/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e11&fileName=21087100.E11&type=2
3,8710/21,04/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e10&fileName=21087100.E10&type=2
4,8710/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z07&fileName=21087100.Z07&type=2
5,8710/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z09&fileName=21087100.Z09&type=2
6,8710/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z08&fileName=21087100.Z08&type=2
7,8710/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z06&fileName=21087100.Z06&type=2
8,8710/21,26/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q05&fileName=21087100.Q05&type=2
9,8710/21,23/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q04&fileName=21087100.Q04&type=2
10,8710/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q03&fileName=21087100.Q03&type=2
11,8710/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q02&fileName=21087100.Q02&type=2
12,8710/21,20/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q01&fileName=21087100.Q01&type=2
0,8710/21,01/02/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e13&fileName=21087100.E13&type=2
1,8710/21,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e12&fileName=21087100.E12&type=2
2,8710/21,13/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e11&fileName=21087100.E11&type=2
3,8710/21,04/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e10&fileName=21087100.E10&type=2
4,8710/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z07&fileName=21087100.Z07&type=2
5,8710/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z09&fileName=21087100.Z09&type=2
6,8710/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z08&fileName=21087100.Z08&type=2
7,8710/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z06&fileName=21087100.Z06&type=2
8,8710/21,26/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q05&fileName=21087100.Q05&type=2
9,8710/21,23/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q04&fileName=21087100.Q04&type=2
10,8710/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q03&fileName=21087100.Q03&type=2
11,8710/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q02&fileName=21087100.Q02&type=2
12,8710/21,20/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q01&fileName=21087100.Q01&type=2
0,48/n/22,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/480/000/o01&fileName=22000480.O01&type=2
0,46/n/22,22/06/2022,פסק-דין,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/460/000/o05&fileName=22000460.O05&type=2
1,46/n/22,09/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/460/000/o04&fileName=22000460.O04&type=2
2,46/n/22,06/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/460/000/o03&fileName=22000460.O03&type=2
3,46/n/22,02/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/460/000/o02&fileName=22000460.O02&type=2
4,46/n/22,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/460/000/o01&fileName=22000460.O01&type=2
0,44/n/22,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/440/000/o01&fileName=22000440.O01&type=2
0,43/n/22,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/430/000/o01&fileName=22000430.O01&type=2
0,40/n/22,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/400/000/o01&fileName=22000400.O01&type=2
0,6723/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/230/067/z01&fileName=21067230.Z01&type=2
0,7496/21,03/01/2022,פסק-דין,9,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/960/074/f09&fileName=21074960.F09&type=2
1,7496/21,19/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/960/074/f10&fileName=21074960.F10&type=2
2,7496/21,01/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/960/074/f07&fileName=21074960.F07&type=2
3,7496/21,28/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/960/074/f06&fileName=21074960.F06&type=2
4,7496/21,23/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/960/074/s05&fileName=21074960.S05&type=2
5,7496/21,21/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/960/074/f04&fileName=21074960.F04&type=2
6,7496/21,08/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/960/074/f03&fileName=21074960.F03&type=2
7,7496/21,05/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/960/074/f02&fileName=21074960.F02&type=2
0,5/nu/22,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/050/000/o01&fileName=22000050.O01&type=2
0,2493/19,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/g20&fileName=19024930.G20&type=2
1,2493/19,03/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/g18&fileName=19024930.G18&type=2
2,2493/19,08/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/h17&fileName=19024930.H17&type=2
3,2493/19,11/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d16&fileName=19024930.D16&type=2
4,2493/19,06/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d15&fileName=19024930.D15&type=2
5,2493/19,29/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d14&fileName=19024930.D14&type=2
6,2493/19,22/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d13&fileName=19024930.D13&type=2
7,2493/19,16/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d12&fileName=19024930.D12&type=2
8,2493/19,08/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d11&fileName=19024930.D11&type=2
9,2493/19,02/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d10&fileName=19024930.D10&type=2
10,2493/19,22/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/s09&fileName=19024930.S09&type=2
11,2493/19,17/11/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d06&fileName=19024930.D06&type=2
12,2493/19,03/11/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d05&fileName=19024930.D05&type=2
13,2493/19,27/10/2019,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/s04&fileName=19024930.S04&type=2
14,2493/19,01/09/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d03&fileName=19024930.D03&type=2
15,2493/19,07/05/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d02&fileName=19024930.D02&type=2
16,2493/19,08/04/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d01&fileName=19024930.D01&type=2
0,7326/21,09/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o11&fileName=21073260.O11&type=2
1,7326/21,12/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o10&fileName=21073260.O10&type=2
2,7326/21,22/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o09&fileName=21073260.O09&type=2
3,7326/21,01/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o08&fileName=21073260.O08&type=2
4,7326/21,17/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o07&fileName=21073260.O07&type=2
5,7326/21,10/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o06&fileName=21073260.O06&type=2
6,7326/21,03/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o05&fileName=21073260.O05&type=2
7,7326/21,24/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o04&fileName=21073260.O04&type=2
8,7326/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o03&fileName=21073260.O03&type=2
9,7326/21,09/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o02&fileName=21073260.O02&type=2
10,7326/21,21/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o01&fileName=21073260.O01&type=2
