,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
10,4519/19,18/08/2019,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/s01&fileName=19045190.S01&type=2
0,4366/20,26/06/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/660/043/y01&fileName=20043660.Y01&type=2
0,4368/20,16/11/2020,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/m12&fileName=20043680.M12&type=2
1,4368/20,09/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/m11&fileName=20043680.M11&type=2
2,4368/20,09/11/2020,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/s09&fileName=20043680.S09&type=2
3,4368/20,22/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/s08&fileName=20043680.S08&type=2
4,4368/20,26/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/y07&fileName=20043680.Y07&type=2
5,4368/20,16/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/y05&fileName=20043680.Y05&type=2
6,4368/20,28/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/y02&fileName=20043680.Y02&type=2
7,4368/20,26/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/y01&fileName=20043680.Y01&type=2
0,4229/20,26/06/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/290/042/y02&fileName=20042290.Y02&type=2
0,245//18,16/11/2020,החלטה,12,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m21&fileName=18002450.M21&type=2
1,245//18,28/06/2020,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m20&fileName=18002450.M20&type=2
2,245//18,27/05/2020,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m19&fileName=18002450.M19&type=2
3,245//18,18/05/2020,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m17&fileName=18002450.M17&type=2
4,245//18,16/04/2020,החלטה,7,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m16&fileName=18002450.M16&type=2
5,245//18,18/11/2018,החלטה,6,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m15&fileName=18002450.M15&type=2
6,245//18,11/11/2018,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m14&fileName=18002450.M14&type=2
7,245//18,04/11/2018,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m12&fileName=18002450.M12&type=2
8,245//18,02/09/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m11&fileName=18002450.M11&type=2
9,245//18,21/08/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m08&fileName=18002450.M08&type=2
10,245//18,27/06/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/a06&fileName=18002450.A06&type=2
11,245//18,28/02/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/p03&fileName=18002450.P03&type=2
12,245//18,20/02/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/p02&fileName=18002450.P02&type=2
13,245//18,24/01/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m01&fileName=18002450.M01&type=2
0,6449/19,23/08/2021,פסק-דין,22,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/490/064/z15&fileName=19064490.Z15&type=2
1,6449/19,12/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/490/064/z14&fileName=19064490.Z14&type=2
2,6449/19,06/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/490/064/z13&fileName=19064490.Z13&type=2
3,6449/19,05/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/490/064/z12&fileName=19064490.Z12&type=2
4,6449/19,11/11/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/490/064/k11&fileName=19064490.K11&type=2
5,6449/19,28/06/2020,צו על תנאי,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/490/064/k10&fileName=19064490.K10&type=2
6,6449/19,28/06/2020,צו על תנאי,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/490/064/k09&fileName=19064490.K09&type=2
7,6449/19,27/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/490/064/k08&fileName=19064490.K08&type=2
8,6449/19,24/11/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/490/064/k05&fileName=19064490.K05&type=2
9,6449/19,21/11/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/490/064/k04&fileName=19064490.K04&type=2
10,6449/19,18/11/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/490/064/k03&fileName=19064490.K03&type=2
11,6449/19,17/11/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/490/064/k02&fileName=19064490.K02&type=2
12,6449/19,02/10/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/490/064/g01&fileName=19064490.G01&type=2
0,5484/19,24/08/2020,פסק-דין,7,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/840/054/o16&fileName=19054840.O16&type=2
1,5484/19,05/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/840/054/o15&fileName=19054840.O15&type=2
2,5484/19,22/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/840/054/o14&fileName=19054840.O14&type=2
3,5484/19,28/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/840/054/o13&fileName=19054840.O13&type=2
4,5484/19,23/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/840/054/o12&fileName=19054840.O12&type=2
5,5484/19,14/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/840/054/o11&fileName=19054840.O11&type=2
6,5484/19,07/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/840/054/o10&fileName=19054840.O10&type=2
7,5484/19,21/05/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/840/054/o09&fileName=19054840.O09&type=2
8,5484/19,02/04/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/840/054/s06&fileName=19054840.S06&type=2
9,5484/19,23/09/2019,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/840/054/s01&fileName=19054840.S01&type=2
0,3652/20,28/07/2020,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/036/z07&fileName=20036520.Z07&type=2
1,3652/20,27/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/036/z06&fileName=20036520.Z06&type=2
2,3652/20,20/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/036/v05&fileName=20036520.V05&type=2
3,3652/20,28/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/036/k04&fileName=20036520.K04&type=2
4,3652/20,28/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/036/k03&fileName=20036520.K03&type=2
5,3652/20,28/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/036/k02&fileName=20036520.K02&type=2
6,3652/20,08/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/036/a01&fileName=20036520.A01&type=2
0,2963/20,27/08/2020,החלטה,7,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/630/029/v07&fileName=20029630.V07&type=2
1,2963/20,09/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/630/029/v05&fileName=20029630.V05&type=2
2,2963/20,28/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/630/029/v04&fileName=20029630.V04&type=2
3,2963/20,14/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/630/029/v03&fileName=20029630.V03&type=2
4,2963/20,17/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/630/029/v02&fileName=20029630.V02&type=2
5,2963/20,12/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/630/029/v01&fileName=20029630.V01&type=2
0,6694/19,30/06/2020,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/940/066/m07&fileName=19066940.M07&type=2
1,6694/19,25/06/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/940/066/m06&fileName=19066940.M06&type=2
2,6694/19,09/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/940/066/m05&fileName=19066940.M05&type=2
3,6694/19,09/03/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/940/066/m04&fileName=19066940.M04&type=2
4,6694/19,04/03/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/940/066/m03&fileName=19066940.M03&type=2
5,6694/19,26/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/940/066/e02&fileName=19066940.E02&type=2
6,6694/19,10/10/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/940/066/e01&fileName=19066940.E01&type=2
0,4360/20,05/04/2021,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/600/043/v18&fileName=20043600.V18&type=2
1,4360/20,04/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/600/043/v17&fileName=20043600.V17&type=2
2,4360/20,04/04/2021,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/600/043/v16&fileName=20043600.V16&type=2
3,4360/20,04/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/600/043/v14&fileName=20043600.V14&type=2
4,4360/20,04/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/600/043/v11&fileName=20043600.V11&type=2
5,4360/20,31/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/600/043/v08&fileName=20043600.V08&type=2
6,4360/20,20/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/600/043/h04&fileName=20043600.H04&type=2
7,4360/20,16/07/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/600/043/d02&fileName=20043600.D02&type=2
8,4360/20,30/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/600/043/d01&fileName=20043600.D01&type=2
0,4373/20,15/07/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/730/043/v02&fileName=20043730.V02&type=2
1,4373/20,30/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/730/043/v01&fileName=20043730.V01&type=2
0,3984/20,30/06/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/840/039/v04&fileName=20039840.V04&type=2
1,3984/20,21/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/840/039/v03&fileName=20039840.V03&type=2
0,3587/20,30/06/2020,החלטה,6,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/870/035/n01&fileName=20035870.N01&type=2
0,1062/20,31/05/2022,פסק-דין,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o52&fileName=20010620.O52&type=2
1,1062/20,27/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o51&fileName=20010620.O51&type=2
2,1062/20,01/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o49&fileName=20010620.O49&type=2
3,1062/20,11/11/2021,פסק-דין,25,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o48&fileName=20010620.O48&type=2
4,1062/20,28/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o47&fileName=20010620.O47&type=2
5,1062/20,27/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o46&fileName=20010620.O46&type=2
6,1062/20,11/04/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o45&fileName=20010620.O45&type=2
7,1062/20,15/03/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o44&fileName=20010620.O44&type=2
8,1062/20,17/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/v43&fileName=20010620.V43&type=2
9,1062/20,16/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o42&fileName=20010620.O42&type=2
10,1062/20,08/02/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o41&fileName=20010620.O41&type=2
11,1062/20,07/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/v39&fileName=20010620.V39&type=2
12,1062/20,04/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o38&fileName=20010620.O38&type=2
13,1062/20,19/01/2021,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o37&fileName=20010620.O37&type=2
14,1062/20,22/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/b36&fileName=20010620.B36&type=2
15,1062/20,17/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s35&fileName=20010620.S35&type=2
16,1062/20,23/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o34&fileName=20010620.O34&type=2
17,1062/20,22/09/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o33&fileName=20010620.O33&type=2
18,1062/20,14/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/d32&fileName=20010620.D32&type=2
19,1062/20,19/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e31&fileName=20010620.E31&type=2
20,1062/20,11/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e29&fileName=20010620.E29&type=2
21,1062/20,11/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e30&fileName=20010620.E30&type=2
22,1062/20,06/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e28&fileName=20010620.E28&type=2
23,1062/20,28/07/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e27&fileName=20010620.E27&type=2
24,1062/20,27/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e26&fileName=20010620.E26&type=2
25,1062/20,26/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e25&fileName=20010620.E25&type=2
26,1062/20,26/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e24&fileName=20010620.E24&type=2
27,1062/20,22/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e23&fileName=20010620.E23&type=2
28,1062/20,20/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e22&fileName=20010620.E22&type=2
29,1062/20,15/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e21&fileName=20010620.E21&type=2
30,1062/20,14/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e20&fileName=20010620.E20&type=2
31,1062/20,12/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e19&fileName=20010620.E19&type=2
32,1062/20,08/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e18&fileName=20010620.E18&type=2
33,1062/20,01/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e17&fileName=20010620.E17&type=2
34,1062/20,30/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/v16&fileName=20010620.V16&type=2
35,1062/20,25/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s15&fileName=20010620.S15&type=2
36,1062/20,16/06/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s14&fileName=20010620.S14&type=2
37,1062/20,09/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s13&fileName=20010620.S13&type=2
38,1062/20,03/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s12&fileName=20010620.S12&type=2
39,1062/20,26/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s11&fileName=20010620.S11&type=2
40,1062/20,25/05/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s09&fileName=20010620.S09&type=2
41,1062/20,17/05/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s08&fileName=20010620.S08&type=2
42,1062/20,04/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s06&fileName=20010620.S06&type=2
43,1062/20,04/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s05&fileName=20010620.S05&type=2
44,1062/20,26/04/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s04&fileName=20010620.S04&type=2
45,1062/20,16/04/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s03&fileName=20010620.S03&type=2
46,1062/20,23/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s02&fileName=20010620.S02&type=2
47,1062/20,26/02/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s01&fileName=20010620.S01&type=2
0,3159/20,01/07/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/031/z01&fileName=20031590.Z01&type=2
0,3421/19,16/06/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/a14&fileName=19034210.A14&type=2
1,3421/19,27/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/e13&fileName=19034210.E13&type=2
2,3421/19,09/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/e12&fileName=19034210.E12&type=2
3,3421/19,02/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/e11&fileName=19034210.E11&type=2
4,3421/19,04/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/e10&fileName=19034210.E10&type=2
5,3421/19,15/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/e09&fileName=19034210.E09&type=2
6,3421/19,09/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/e08&fileName=19034210.E08&type=2
7,3421/19,01/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/e07&fileName=19034210.E07&type=2
8,3421/19,31/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/q06&fileName=19034210.Q06&type=2
9,3421/19,06/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/q05&fileName=19034210.Q05&type=2
10,3421/19,24/10/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/d03&fileName=19034210.D03&type=2
11,3421/19,15/07/2019,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/s01&fileName=19034210.S01&type=2
0,6578/17,14/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/a25&fileName=17065780.A25&type=2
1,6578/17,12/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/a24&fileName=17065780.A24&type=2
2,6578/17,01/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/a23&fileName=17065780.A23&type=2
3,6578/17,24/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/a22&fileName=17065780.A22&type=2
4,6578/17,22/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/a21&fileName=17065780.A21&type=2
5,6578/17,04/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/y20&fileName=17065780.Y20&type=2
6,6578/17,05/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/a19&fileName=17065780.A19&type=2
7,6578/17,24/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/a18&fileName=17065780.A18&type=2
8,6578/17,31/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e17&fileName=17065780.E17&type=2
9,6578/17,15/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e16&fileName=17065780.E16&type=2
10,6578/17,01/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e15&fileName=17065780.E15&type=2
11,6578/17,02/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e14&fileName=17065780.E14&type=2
12,6578/17,01/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e13&fileName=17065780.E13&type=2
13,6578/17,28/04/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e12&fileName=17065780.E12&type=2
14,6578/17,05/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e11&fileName=17065780.E11&type=2
15,6578/17,06/08/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e10&fileName=17065780.E10&type=2
16,6578/17,02/05/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e09&fileName=17065780.E09&type=2
17,6578/17,28/02/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e08&fileName=17065780.E08&type=2
18,6578/17,05/12/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e07&fileName=17065780.E07&type=2
19,6578/17,15/11/2017,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/p02&fileName=17065780.p02&type=2
0,1062/20,31/05/2022,פסק-דין,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o52&fileName=20010620.O52&type=2
1,1062/20,27/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o51&fileName=20010620.O51&type=2
2,1062/20,01/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o49&fileName=20010620.O49&type=2
3,1062/20,11/11/2021,פסק-דין,25,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o48&fileName=20010620.O48&type=2
4,1062/20,28/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o47&fileName=20010620.O47&type=2
5,1062/20,27/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o46&fileName=20010620.O46&type=2
6,1062/20,11/04/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o45&fileName=20010620.O45&type=2
7,1062/20,15/03/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o44&fileName=20010620.O44&type=2
8,1062/20,17/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/v43&fileName=20010620.V43&type=2
9,1062/20,16/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o42&fileName=20010620.O42&type=2
10,1062/20,08/02/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o41&fileName=20010620.O41&type=2
11,1062/20,07/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/v39&fileName=20010620.V39&type=2
12,1062/20,04/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o38&fileName=20010620.O38&type=2
